customer_id,num_sessions,avg_session_dur_min,pages_per_session,cart_add_rate,checkout_rate,num_purchases,total_revenue_usd,avg_order_value,days_since_last_purchase,return_rate,device_type,region,acquisition_channel
CUST00020,5,12.4,4.38,0.0494,0.4161,1,349.18,349.18,315,0.6026,mobile,North,email
CUST00021,4,3.72,1.8,0.6984,0.3723,2,183.26,91.63,360,0.0055,desktop,West,email
CUST00022,3,6.97,5.25,0.1784,0.295,6,238.93,39.82,12,0.0494,desktop,International,direct
CUST00023,17,6.22,2.14,0.3625,0.5459,1,1511.66,1511.66,190,0.2202,desktop,West,social
CUST00024,13,2.02,1.51,0.3891,0.0172,8,951.92,118.99,296,0.0673,tablet,West,organic
CUST00025,3,8.28,5.18,0.2561,0.2898,3,2799.0,933.0,93,0.1334,desktop,East,paid_search
CUST00026,6,5.06,1.96,0.2188,0.0218,12,322.7,26.89,130,0.1065,desktop,North,organic
CUST00027,9,4.47,3.95,0.4908,0.2982,5,81.87,16.37,349,0.0465,mobile,International,email
CUST00028,14,6.25,3.49,0.1346,0.4177,4,141.18,35.3,364,0.1495,mobile,North,organic
CUST00029,3,18.64,6.1,0.3541,0.0168,4,55.54,13.88,341,0.1014,mobile,North,organic
CUST00030,15,16.16,3.74,0.1231,0.1642,2,637.55,318.77,214,0.2147,mobile,North,organic
CUST00031,10,0.86,4.59,0.1809,0.7323,5,117.74,23.55,330,0.0067,mobile,East,direct
CUST00032,5,14.21,1.0,0.0617,0.2794,6,5.4,0.9,287,0.0283,mobile,East,email
CUST00033,16,3.61,10.53,0.287,0.0908,4,5302.72,1325.68,175,0.0896,desktop,North,paid_search
CUST00034,5,23.79,4.47,0.401,0.5074,9,120.01,13.33,201,0.1356,tablet,International,paid_search
CUST00035,11,3.79,3.57,0.47,0.1084,1,119.12,119.12,105,0.044,desktop,International,organic
CUST00036,12,13.15,1.0,0.3833,0.3746,8,1972.34,246.54,231,0.0472,mobile,South,organic
CUST00037,11,6.3,8.51,0.1012,0.0937,2,54.14,27.07,98,0.0782,mobile,West,paid_search
CUST00038,20,11.19,3.02,0.5017,0.5957,6,1011.34,168.56,103,0.0417,mobile,West,paid_search
CUST00039,18,6.5,6.53,0.4563,0.4825,3,117.52,39.17,41,0.0886,mobile,South,social
CUST00040,5,3.27,2.22,0.4551,0.2808,5,46.86,9.37,151,0.0796,desktop,South,paid_search
CUST00041,1,4.6,3.02,0.1601,0.1127,2,2058.13,1029.06,268,0.186,mobile,South,direct
CUST00042,14,1.79,1.0,0.1054,0.2304,10,774.69,77.47,327,0.0106,mobile,West,paid_search
CUST00043,6,16.83,5.35,0.3815,0.4128,1,771.71,771.71,352,0.0103,mobile,East,direct
CUST00044,6,13.95,2.97,0.1391,0.0923,4,387.23,96.81,278,0.2341,desktop,West,social
CUST00045,7,10.33,6.97,0.1438,0.4551,1,516.96,516.96,56,0.3241,desktop,West,email
CUST00046,13,10.85,3.34,0.4546,0.5332,3,52.55,17.52,16,0.0461,tablet,South,social
CUST00047,5,4.05,7.27,0.2988,0.2266,2,281.28,140.64,222,0.0164,tablet,North,social
CUST00048,5,9.59,7.6,0.2545,0.0978,3,76.74,25.58,179,0.1337,mobile,North,paid_search
CUST00049,5,5.42,3.24,0.2048,0.1458,5,43.2,8.64,134,0.2692,desktop,North,organic
CUST00050,8,27.02,2.04,0.6204,0.3097,7,408.73,58.39,258,0.1206,desktop,North,organic
CUST00051,19,10.95,1.0,0.0763,0.2475,4,1038.91,259.73,62,0.2163,desktop,South,organic
CUST00052,2,4.86,1.49,0.2743,0.3375,7,151.62,21.66,123,0.1828,desktop,West,paid_search
CUST00053,11,6.59,13.65,0.2297,0.3256,1,187.79,187.79,42,0.1082,mobile,North,organic
CUST00054,3,8.22,2.46,0.2267,0.3012,9,59.09,6.57,299,0.0512,tablet,East,paid_search
CUST00055,16,6.25,1.0,0.3333,0.3767,2,246.91,123.46,52,0.0315,mobile,North,email
CUST00056,12,3.87,1.0,0.1918,0.1468,2,632.03,316.02,312,0.0775,mobile,East,email
CUST00057,10,11.39,2.91,0.0505,0.6239,5,657.34,131.47,67,0.1314,mobile,West,social
CUST00058,7,14.37,1.45,0.2578,0.241,8,483.3,60.41,59,0.0078,desktop,South,organic
CUST00059,11,15.13,3.52,0.1797,0.5079,4,113.06,28.26,304,0.1979,desktop,South,organic
CUST00060,8,13.2,1.15,0.0246,0.3558,1,108.67,108.67,35,0.0516,desktop,West,organic
CUST00061,1,3.94,2.88,0.2505,0.1647,7,660.53,94.36,136,0.0558,mobile,East,paid_search
CUST00062,21,13.24,11.77,0.0661,0.3105,2,674.36,337.18,76,0.0058,mobile,North,direct
CUST00063,5,13.2,2.35,0.269,0.2835,6,197.41,32.9,242,0.0133,desktop,West,organic
CUST00064,11,11.61,3.0,0.0907,0.2442,3,143.73,47.91,288,0.0868,mobile,South,paid_search
CUST00065,8,15.88,2.84,0.2185,0.5993,6,1050.78,175.13,221,0.0423,mobile,South,social
CUST00066,6,5.07,3.8,0.2606,0.1579,3,156.12,52.04,301,0.0314,mobile,North,organic
CUST00067,12,6.77,4.69,0.5707,0.4252,8,620.97,77.62,85,0.1443,mobile,East,direct
CUST00068,10,14.96,4.04,0.3603,0.4023,6,206.26,34.38,123,0.0969,mobile,West,paid_search
CUST00069,3,8.11,3.6,0.3629,0.2516,1,66.17,66.17,195,0.0236,mobile,West,direct
CUST00070,12,5.52,2.81,0.2172,0.0536,4,1831.59,457.9,102,0.0498,desktop,International,social
CUST00071,10,10.46,5.59,0.2942,0.3755,3,284.26,94.75,283,0.1563,desktop,South,organic
CUST00072,13,18.81,1.39,0.2664,0.1926,5,100.75,20.15,3,0.1052,desktop,International,paid_search
CUST00073,8,5.2,2.21,0.0893,0.074,12,43.1,3.59,313,0.0809,mobile,East,organic
CUST00074,16,27.51,1.0,0.239,0.3136,5,48.88,9.78,247,0.0469,desktop,South,paid_search
CUST00075,12,4.81,4.44,0.2107,0.0693,1,153.61,153.61,148,0.0814,mobile,West,direct
CUST00076,8,7.8,5.42,0.2164,0.3232,7,2706.7,386.67,199,0.0722,mobile,East,email
CUST00077,5,21.33,1.54,0.5472,0.4071,5,117.93,23.59,121,0.1563,mobile,East,social
CUST00078,8,8.64,4.84,0.3787,0.5365,1,1490.87,1490.87,169,0.1608,desktop,North,paid_search
CUST00079,2,15.77,1.0,0.5834,0.2025,1,207.83,207.83,1,0.0284,mobile,West,paid_search
CUST00080,8,2.69,1.35,0.4276,0.6692,2,56.0,28.0,330,0.1044,mobile,North,organic
CUST00081,5,6.17,1.21,0.3156,0.1583,1,135.53,135.53,109,0.0237,mobile,South,organic
CUST00082,5,9.51,3.89,0.237,0.4711,1,49.44,49.44,327,0.2683,desktop,International,organic
CUST00083,2,2.38,2.18,0.0936,0.3379,4,84.04,21.01,10,0.216,desktop,North,paid_search
CUST00084,6,3.1,16.15,0.2372,0.1467,8,80.98,10.12,127,0.0278,desktop,South,paid_search
CUST00085,21,13.61,2.35,0.2382,0.236,2,22.72,11.36,157,0.3676,mobile,International,organic
CUST00086,12,7.12,2.71,0.3887,0.0095,4,1617.59,404.4,231,0.0357,tablet,South,direct
CUST00087,10,6.09,7.83,0.2748,0.1786,1,318.45,318.45,15,0.0995,desktop,South,organic
CUST00088,4,6.36,1.65,0.0749,0.262,4,103.88,25.97,275,0.0844,mobile,East,organic
CUST00089,8,24.26,2.73,0.5244,0.1578,6,322.74,53.79,46,0.0265,desktop,North,social
CUST00090,12,15.75,7.32,0.0177,0.0618,1,86.22,86.22,274,0.2202,mobile,International,email
CUST00091,7,12.88,2.33,0.4273,0.281,5,8.72,1.74,106,0.3872,mobile,South,direct
CUST00092,3,8.0,1.0,0.196,0.1606,9,9812.09,1090.23,3,0.0599,mobile,West,paid_search
CUST00093,16,2.29,7.85,0.5511,0.2793,3,310.04,103.35,326,0.169,mobile,South,organic
CUST00094,9,8.59,3.6,0.185,0.2683,16,117.29,7.33,253,0.0728,mobile,South,direct
CUST00095,10,6.8,3.32,0.1977,0.6595,2,21.88,10.94,22,0.0199,tablet,North,direct
CUST00096,14,1.94,8.23,0.1933,0.7445,10,37.89,3.79,55,0.0789,mobile,North,direct
CUST00097,9,25.37,3.48,0.1065,0.4796,5,1930.63,386.13,297,0.1063,mobile,East,email
CUST00098,14,15.19,1.34,0.3413,0.484,10,1595.82,159.58,110,0.2352,mobile,East,organic
CUST00099,14,12.0,6.07,0.2276,0.4331,9,626.64,69.63,223,0.0496,desktop,West,email
CUST00100,11,1.78,2.59,0.1673,0.4872,9,60.82,6.76,248,0.181,tablet,North,direct
CUST00101,8,17.66,2.71,0.3574,0.6529,1,1611.91,1611.91,136,0.0452,desktop,South,social
CUST00102,12,6.68,12.21,0.4601,0.0678,2,429.04,214.52,321,0.0395,mobile,North,email
CUST00103,9,6.23,5.13,0.2049,0.2262,8,554.27,69.28,246,0.0026,desktop,South,social
CUST00104,24,11.21,3.43,0.1201,0.322,4,427.11,106.78,70,0.0031,mobile,South,organic
CUST00105,8,9.52,9.86,0.1848,0.6551,5,37.28,7.46,18,0.42,tablet,South,social
CUST00106,12,2.8,1.0,0.2792,0.2495,6,54.82,9.14,186,0.1097,desktop,South,email
CUST00107,7,7.24,3.25,0.149,0.0584,5,129.41,25.88,117,0.079,desktop,West,paid_search
CUST00108,8,2.94,2.25,0.2549,0.398,3,546.52,182.17,257,0.0059,desktop,West,social
CUST00109,4,3.14,1.81,0.4577,0.0108,12,43.67,3.64,278,0.1717,desktop,South,paid_search
CUST00110,2,11.51,4.48,0.373,0.4176,6,196.58,32.76,95,0.0014,desktop,North,organic
CUST00111,12,8.65,2.25,0.2419,0.0531,1,196.27,196.27,115,0.3098,desktop,East,social
CUST00112,8,21.57,4.17,0.1943,0.2682,1,658.34,658.34,62,0.0021,mobile,International,paid_search
CUST00113,15,4.12,2.97,0.2254,0.391,4,568.11,142.03,275,0.064,mobile,North,organic
CUST00114,8,23.34,2.95,0.2748,0.1009,11,69.32,6.3,315,0.055,tablet,West,email
CUST00115,4,5.3,1.69,0.1797,0.2327,4,1489.44,372.36,124,0.0188,mobile,East,direct
CUST00116,7,5.93,12.64,0.1454,0.0884,5,57.27,11.45,80,0.093,mobile,East,organic
CUST00117,3,4.45,1.21,0.1498,0.094,9,956.84,106.32,147,0.1407,mobile,International,social
CUST00118,11,10.53,2.25,0.3114,0.3598,2,123.12,61.56,22,0.1633,mobile,International,paid_search
CUST00119,9,13.78,6.3,0.1798,0.3198,5,300.26,60.05,83,0.3202,desktop,North,paid_search
CUST00120,6,5.14,2.72,0.4744,0.2984,4,324.45,81.11,324,0.0367,desktop,West,paid_search
CUST00121,14,20.65,4.02,0.2356,0.2564,2,313.2,156.6,5,0.1679,mobile,East,paid_search
CUST00122,3,3.9,6.22,0.3771,0.3613,3,567.99,189.33,261,0.095,tablet,South,paid_search
CUST00123,12,8.93,3.18,0.205,0.41,2,398.91,199.46,280,0.0915,desktop,West,organic
CUST00124,3,12.2,3.47,0.3887,0.5,1,650.91,650.91,129,0.0417,mobile,International,paid_search
CUST00125,13,15.69,5.09,0.251,0.0463,2,437.06,218.53,114,0.0487,mobile,East,social
CUST00126,4,19.37,4.57,0.0953,0.2329,5,50.47,10.09,284,0.1028,desktop,International,organic
CUST00127,14,7.37,1.74,0.1175,0.3477,7,342.69,48.96,47,0.0019,mobile,East,paid_search
CUST00128,4,12.31,9.08,0.2772,0.1485,5,121.03,24.21,341,0.0065,desktop,East,organic
CUST00129,10,12.49,1.0,0.1718,0.1614,6,61.26,10.21,188,0.0607,mobile,East,paid_search
CUST00130,12,4.52,2.69,0.0512,0.1921,3,170.4,56.8,19,0.3085,mobile,East,organic
CUST00131,17,7.46,5.55,0.2384,0.0434,3,307.59,102.53,87,0.0066,tablet,South,paid_search
CUST00132,14,3.95,1.23,0.7357,0.4957,3,334.19,111.4,142,0.1033,desktop,East,email
CUST00133,10,6.09,1.0,0.3447,0.1392,1,914.54,914.54,251,0.0187,mobile,West,social
CUST00134,10,7.81,6.12,0.1273,0.0186,5,1251.56,250.31,326,0.0744,desktop,West,social
CUST00135,8,12.08,4.49,0.4611,0.0866,3,372.35,124.12,8,0.0318,mobile,South,paid_search
CUST00136,20,6.05,1.84,0.4713,0.1665,1,466.66,466.66,37,0.2176,mobile,North,direct
CUST00137,5,15.61,3.29,0.2795,0.3632,8,275.61,34.45,86,0.1071,desktop,East,paid_search
CUST00138,10,2.77,1.92,0.2721,0.5569,3,637.7,212.57,72,0.0292,mobile,East,organic
CUST00139,9,6.33,6.79,0.1097,0.2983,8,449.44,56.18,266,0.0331,desktop,North,direct
CUST00140,9,5.61,5.66,0.1372,0.3664,1,228.6,228.6,67,0.134,desktop,East,organic
CUST00141,10,15.14,3.8,0.4101,0.3396,5,3592.87,718.57,141,0.1281,mobile,International,direct
CUST00142,11,6.88,5.09,0.2791,0.1497,1,123.73,123.73,295,0.0411,tablet,South,paid_search
CUST00143,23,5.95,4.2,0.4629,0.1593,3,1503.97,501.32,64,0.0468,mobile,West,organic
CUST00144,13,3.21,1.35,0.0681,0.5107,5,45.11,9.02,30,0.2047,mobile,West,email
CUST00145,10,12.83,1.0,0.3182,0.6229,11,675.72,61.43,45,0.3291,desktop,North,organic
CUST00146,3,2.06,5.62,0.1427,0.1638,5,1470.75,294.15,134,0.0017,desktop,West,organic
CUST00147,8,13.14,6.75,0.4247,0.1375,4,22.62,5.66,16,0.0034,mobile,East,paid_search
CUST00148,19,7.87,1.96,0.1875,0.0296,3,291.04,97.01,278,0.0502,desktop,International,social
CUST00149,9,5.75,10.71,0.0284,0.2345,7,597.75,85.39,219,0.0656,mobile,North,organic
CUST00150,2,6.66,3.63,0.3145,0.1323,7,335.15,47.88,277,0.0117,mobile,North,social
CUST00151,16,6.88,1.0,0.3282,0.5396,5,392.34,78.47,221,0.0031,tablet,North,email
CUST00152,16,6.8,5.2,0.6535,0.7675,4,290.06,72.52,193,0.0147,desktop,North,organic
CUST00153,7,1.3,14.05,0.3006,0.051,2,62.42,31.21,158,0.0221,mobile,South,social
CUST00154,5,15.93,3.04,0.0478,0.2009,3,4705.36,1568.45,24,0.0201,desktop,South,direct
CUST00155,18,3.55,4.19,0.4746,0.0282,2,130.5,65.25,320,0.0027,desktop,South,direct
CUST00156,9,3.89,10.72,0.2119,0.4791,3,420.75,140.25,141,0.011,desktop,East,organic
CUST00157,23,7.1,1.0,0.1561,0.3117,9,109.12,12.12,222,0.1303,desktop,North,email
CUST00158,5,13.9,1.0,0.3755,0.5906,3,14.28,4.76,26,0.061,desktop,East,email
CUST00159,13,10.14,3.68,0.2535,0.1085,5,77.15,15.43,98,0.0302,mobile,North,email
CUST00160,8,4.03,2.03,0.1946,0.0139,2,40.15,20.08,276,0.0879,mobile,North,paid_search
CUST00161,1,19.87,3.68,0.183,0.1075,6,956.04,159.34,61,0.1379,tablet,West,organic
CUST00162,23,7.39,1.57,0.1252,0.0331,3,114.7,38.23,243,0.026,mobile,North,organic
CUST00163,4,24.42,8.65,0.5286,0.7646,4,128.79,32.2,9,0.2849,mobile,South,paid_search
CUST00164,4,11.46,5.43,0.1775,0.3876,1,64.79,64.79,357,0.2478,mobile,North,organic
CUST00165,5,11.76,4.97,0.463,0.6003,3,275.17,91.72,272,0.0012,mobile,West,email
CUST00166,9,4.83,3.06,0.5013,0.2992,1,100.03,100.03,260,0.0163,desktop,West,organic
CUST00167,17,1.92,2.78,0.3335,0.3386,6,844.66,140.78,32,0.0396,mobile,North,email
CUST00168,5,4.29,1.11,0.1519,0.2166,5,356.77,71.35,340,0.04,mobile,East,organic
CUST00169,13,14.27,8.99,0.1835,0.5413,2,119.83,59.92,93,0.0163,tablet,South,paid_search
CUST00170,12,9.74,4.82,0.4386,0.2738,1,707.33,707.33,128,0.0425,desktop,North,paid_search
CUST00171,16,3.14,2.34,0.0599,0.0673,3,247.13,82.38,237,0.0064,mobile,South,social
CUST00172,9,24.02,5.88,0.0403,0.4333,10,251.35,25.14,17,0.048,mobile,West,paid_search
CUST00173,14,8.96,5.81,0.1265,0.2784,7,39.41,5.63,41,0.1488,desktop,North,social
CUST00174,11,9.95,4.67,0.4224,0.28,2,223.91,111.96,301,0.0143,tablet,East,organic
CUST00175,11,12.46,10.26,0.6392,0.4006,8,365.56,45.7,272,0.1313,mobile,International,organic
CUST00176,6,5.18,7.6,0.3277,0.6801,4,1293.27,323.32,276,0.0298,desktop,South,paid_search
CUST00177,13,18.85,5.57,0.534,0.7291,1,95.71,95.71,42,0.1824,mobile,International,organic
CUST00178,13,2.3,2.71,0.3165,0.6464,4,4205.6,1051.4,266,0.0204,desktop,International,organic
CUST00179,9,12.63,2.53,0.4751,0.3422,2,490.41,245.2,52,0.0112,mobile,East,organic
CUST00180,6,33.88,7.56,0.2141,0.4426,5,36.71,7.34,188,0.1134,desktop,East,email
CUST00181,6,1.69,8.42,0.359,0.1728,5,85.18,17.04,151,0.0568,mobile,West,paid_search
CUST00182,1,2.72,15.09,0.4001,0.383,3,1442.44,480.81,244,0.029,desktop,International,organic
CUST00183,30,15.08,3.53,0.1772,0.2545,7,1155.34,165.05,289,0.0724,mobile,West,organic
CUST00184,14,1.93,3.59,0.1252,0.0603,8,250.28,31.28,127,0.5229,mobile,North,paid_search
CUST00185,5,11.97,1.02,0.2802,0.4118,4,295.06,73.76,205,0.2757,mobile,West,paid_search
CUST00186,14,8.73,10.22,0.0701,0.0998,4,57.17,14.29,306,0.0364,mobile,International,social
CUST00187,9,12.53,4.59,0.2503,0.2161,6,1273.84,212.31,357,0.1027,mobile,South,direct
CUST00188,3,5.33,10.66,0.4233,0.2145,1,71.29,71.29,100,0.0708,tablet,West,paid_search
CUST00189,19,7.42,1.0,0.6058,0.5304,1,702.5,702.5,344,0.0228,desktop,East,social
CUST00190,2,9.07,3.04,0.1517,0.2066,1,1323.45,1323.45,79,0.0111,desktop,North,social
CUST00191,9,14.94,2.87,0.4458,0.4719,1,259.85,259.85,183,0.4114,desktop,South,paid_search
CUST00192,18,3.96,5.85,0.06,0.0894,5,818.97,163.79,98,0.1572,mobile,North,organic
CUST00193,8,5.91,4.39,0.6245,0.139,2,2457.11,1228.56,68,0.1679,desktop,West,paid_search
CUST00194,15,6.08,4.99,0.1552,0.5448,9,341.91,37.99,334,0.0398,tablet,East,paid_search
CUST00195,14,0.5,2.03,0.4015,0.1498,4,196.59,49.15,28,0.0386,mobile,North,social
CUST00196,19,17.78,4.52,0.1192,0.1276,1,225.1,225.1,29,0.0531,tablet,North,organic
CUST00197,12,2.36,5.78,0.1825,0.454,2,96.78,48.39,338,0.0756,mobile,South,social
CUST00198,4,21.55,3.39,0.2853,0.3241,1,94.08,94.08,122,0.0139,mobile,West,email
CUST00199,6,12.83,2.27,0.2912,0.1467,2,425.1,212.55,212,0.008,mobile,North,paid_search
CUST00200,11,11.42,1.27,0.3192,0.3454,1,199.4,199.4,176,0.0349,tablet,North,organic
CUST00201,5,4.08,6.61,0.3411,0.2766,5,368.32,73.66,105,0.1288,desktop,International,social
CUST00202,3,13.12,4.64,0.1974,0.3351,10,38.09,3.81,72,0.0852,desktop,East,direct
CUST00203,6,7.87,15.95,0.1268,0.1236,1,217.97,217.97,110,0.0432,mobile,East,social
CUST00204,11,9.4,7.44,0.0803,0.0935,3,885.44,295.15,113,0.1319,mobile,East,organic
CUST00205,30,22.6,1.0,0.743,0.2031,10,60.52,6.05,232,0.0298,desktop,South,paid_search
CUST00206,7,7.32,1.0,0.2656,0.0449,2,249.79,124.9,43,0.1971,mobile,North,direct
CUST00207,17,19.99,5.9,0.0491,0.0194,9,24.16,2.68,265,0.0474,mobile,East,social
CUST00208,7,6.82,5.95,0.5136,0.0833,5,47.95,9.59,296,0.1275,mobile,East,organic
CUST00209,13,3.7,3.18,0.3504,0.1541,1,670.72,670.72,46,0.2541,mobile,South,social
CUST00210,14,3.06,6.51,0.4409,0.0784,2,166.31,83.16,58,0.099,desktop,West,paid_search
CUST00211,15,10.03,4.61,0.1239,0.0984,1,2379.92,2379.92,225,0.1124,desktop,South,paid_search
CUST00212,12,13.71,3.83,0.3332,0.4023,2,419.85,209.92,140,0.1578,mobile,North,paid_search
CUST00213,3,12.64,7.29,0.3666,0.0342,1,474.58,474.58,101,0.0832,mobile,West,social
CUST00214,9,16.37,1.0,0.3939,0.2398,7,63.82,9.12,281,0.0319,mobile,South,organic
CUST00215,6,11.69,9.72,0.7968,0.0217,1,151.29,151.29,238,0.0588,mobile,International,paid_search
CUST00216,6,2.81,12.35,0.6736,0.2231,4,98.03,24.51,89,0.0513,desktop,West,social
CUST00217,10,10.03,1.0,0.0647,0.0472,2,64.7,32.35,246,0.088,mobile,North,social
CUST00218,10,5.37,5.92,0.3918,0.2968,3,560.52,186.84,179,0.1048,mobile,International,organic
CUST00219,4,8.93,1.34,0.1245,0.1422,6,720.06,120.01,231,0.0883,mobile,West,paid_search
CUST00220,4,6.69,1.94,0.1036,0.2046,2,402.65,201.32,99,0.0081,mobile,International,organic
CUST00221,10,6.03,1.98,0.1002,0.6489,2,87.02,43.51,215,0.1159,desktop,West,paid_search
CUST00222,13,6.97,4.63,0.0502,0.1497,4,369.78,92.44,200,0.2061,mobile,International,organic
CUST00223,9,21.32,4.24,0.2205,0.6037,1,22.47,22.47,256,0.3387,mobile,West,organic
CUST00224,10,1.36,2.83,0.1863,0.2487,9,1276.34,141.82,195,0.277,mobile,West,paid_search
CUST00225,15,3.22,1.0,0.434,0.2534,2,48.39,24.2,24,0.1067,desktop,East,direct
CUST00226,4,3.53,2.33,0.27,0.0496,3,60.41,20.14,363,0.1552,desktop,International,direct
CUST00227,2,6.58,9.72,0.5439,0.1709,6,282.57,47.1,270,0.2417,mobile,East,paid_search
CUST00228,12,12.12,5.91,0.3865,0.4267,1,315.73,315.73,278,0.0292,tablet,West,paid_search
CUST00229,7,6.29,1.47,0.113,0.2105,12,223.45,18.62,226,0.0554,desktop,International,organic
CUST00230,12,13.1,3.92,0.47,0.1117,4,61.19,15.3,228,0.2012,mobile,South,organic
CUST00231,16,15.72,2.91,0.2891,0.0593,5,1007.23,201.45,128,0.0957,desktop,North,social
CUST00232,7,2.02,10.26,0.2767,0.457,4,29.82,7.46,31,0.067,mobile,North,email
CUST00233,10,15.27,2.91,0.1636,0.427,4,38.4,9.6,341,0.1628,tablet,International,email
CUST00234,9,13.37,1.06,0.4353,0.6448,1,214.1,214.1,251,0.1109,mobile,West,direct
CUST00235,4,17.13,2.82,0.0981,0.09,5,50.48,10.1,58,0.2914,desktop,East,direct
CUST00236,6,7.77,10.31,0.0698,0.4562,9,1126.0,125.11,325,0.1134,tablet,International,organic
CUST00237,12,9.49,7.71,0.0358,0.0556,5,56.21,11.24,147,0.2068,mobile,North,direct
CUST00238,19,13.52,3.72,0.13,0.1757,8,1709.43,213.68,106,0.1154,mobile,North,paid_search
CUST00239,4,9.03,1.36,0.1942,0.2908,4,890.99,222.75,85,0.0758,desktop,East,email
CUST00240,18,2.19,5.77,0.1997,0.4327,1,1143.61,1143.61,2,0.1292,desktop,South,paid_search
CUST00241,16,3.7,1.19,0.328,0.0604,8,2581.21,322.65,303,0.1324,desktop,South,paid_search
CUST00242,7,7.86,4.28,0.6862,0.6421,3,270.81,90.27,53,0.0008,mobile,West,organic
CUST00243,10,20.99,5.4,0.619,0.246,5,69.08,13.82,222,0.0228,mobile,North,organic
CUST00244,15,11.32,1.0,0.4045,0.0872,9,215.16,23.91,25,0.2267,mobile,West,social
CUST00245,3,4.66,2.9,0.096,0.3326,12,120.61,10.05,35,0.0978,mobile,South,direct
CUST00246,9,4.97,4.59,0.63,0.5303,1,100.95,100.95,157,0.0113,mobile,International,organic
CUST00247,12,5.14,5.13,0.1575,0.1801,3,295.4,98.47,343,0.1079,desktop,West,organic
CUST00248,14,6.76,5.31,0.0882,0.2391,1,165.81,165.81,145,0.0946,mobile,East,organic
CUST00249,6,7.14,1.86,0.4385,0.0786,3,95.67,31.89,336,0.1515,mobile,North,organic
CUST00250,6,6.82,2.27,0.5593,0.2552,7,180.12,25.73,278,0.0654,mobile,International,organic
CUST00251,1,6.94,2.35,0.3663,0.1924,5,485.6,97.12,294,0.0751,desktop,North,organic
CUST00252,1,2.26,8.56,0.1451,0.1957,1,807.6,807.6,343,0.0491,mobile,North,organic
CUST00253,22,2.3,2.97,0.277,0.1422,3,33.08,11.03,277,0.0654,mobile,North,direct
CUST00254,4,5.63,6.98,0.434,0.0203,1,167.58,167.58,179,0.0871,mobile,International,email
CUST00255,5,3.22,7.22,0.179,0.1528,6,205.11,34.18,280,0.0316,mobile,West,paid_search
CUST00256,12,6.89,12.19,0.1093,0.2396,3,55.9,18.63,352,0.1097,mobile,International,direct
CUST00257,5,13.15,1.24,0.381,0.1355,4,210.72,52.68,301,0.1161,mobile,West,organic
CUST00258,6,16.75,4.8,0.1545,0.109,6,294.35,49.06,197,0.1321,desktop,North,social
CUST00259,6,13.1,3.08,0.4861,0.1439,3,467.67,155.89,225,0.0282,mobile,International,social
CUST00260,11,8.17,3.45,0.2923,0.2172,1,269.44,269.44,47,0.0272,mobile,South,organic
CUST00261,2,11.71,5.43,0.5202,0.1816,4,81.46,20.36,185,0.0201,mobile,South,paid_search
CUST00262,13,7.98,1.95,0.4335,0.349,2,3016.88,1508.44,162,0.1368,mobile,South,direct
CUST00263,14,7.13,2.7,0.3167,0.094,8,688.94,86.12,131,0.2012,mobile,South,organic
CUST00264,9,11.85,1.0,0.2818,0.0364,1,487.88,487.88,295,0.208,desktop,West,organic
CUST00265,7,6.49,2.03,0.2938,0.183,2,857.92,428.96,92,0.0613,desktop,South,direct
